Activity,Count
pré projet,11
Axe 1 : outil de communauté de connaissance,0
Axe 2 : outile de monitoring centralisé à l'échelle du territoire,2
Axe 3 : Capitalisation REXperfo énergétique comme abse de connaissance,2
Récolte d'un set de données,3
Cartographie d'un set de données,3
Programmation,37
Conception,13
Liste de tâches,0
tests scraping Notion,4
création carte,6
