nbr_objectif,Count
pré projet,1
Axe 1 : outil de communauté de connaissance,0
Axe 2 : outile de monitoring centralisé à l'échelle du territoire,3
Axe 3 : Capitalisation REXperfo énergétique comme abse de connaissance,0
Récolte d'un set de données,2
Cartographie d'un set de données,1
Programmation,1
Conception,0
Liste de tâches,0
tests scraping Notion,1
création carte,0
