Nom,Nombre de a,Nombre de k,Nombre de s
pré projet,6,7,6
Axe 1 : outil de communauté de connaissance,8,50,52
Axe 2 : outile de monitoring centralisé à l'échelle du territoire,5,47,42
Axe 3 : Capitalisation REXperfo énergétique comme abse de connaissance,3,30,17
Récolte d'un set de données,0,4,1
Cartographie d'un set de données,0,0,0
Programmation,0,0,0
Conception,0,0,0
Liste de tâches,0,0,0
tests scraping Notion,0,0,0
création carte,0,0,0
